device_url,username,date,upvotes,review_text
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,18 Dec 2025,0,"Tensor SoC ruined this phone!!! I swear, if this phone had a snapdragon chip instead of googles own trashy chip, and maybe a snapdragon modem too if possible, Pixels will rule the phone market!!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Dec 2025,0,"mitkodh, 08 Dec 2025Take it, the phone is great! There are no overheating issues, some ""experts"" write j...moreYou are so damn right."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Dec 2025,0,How i can order from Pakistan?
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,mitkodh,08 Dec 2025,0,"james, 06 Dec 2025can someone help me make up my flippin mind? everyone keeps saying that this phone is a pos bu...moreTake it, the phone is great! There are no overheating issues, some ""experts"" write just to spit on the phone for no reason! Since December 2023 I have been using the phone bought from England 512 gigabytes, I can only say positive things about it! Absolutely no problems, unique phone! NO PROBLEMS!!! NOTHING!!! I have 370 battery cycles, it behaves like new!!! I can't understand what these ""experts"" want from the phone! Super cool phone!!!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,08 Dec 2025,0,Got this for phone 256 GB for 200€Big W
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,06 Dec 2025,0,can someone help me make up my flippin mind? everyone keeps saying that this phone is a pos but it cant be worse than the iphone 11 im daily driving rn. i cant afford a new one as a broke student and with trade in i can get it for £257 excellent condition in ble with 256 gb storage but people keep talking about overheating issues so i really dont know any more.PSA I live in the uk so I probably wont ahve any issues w temperature
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,04 Dec 2025,0,Do not buy this phone. While it does take very good photos the phone itself is a piece of s**t!
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,10 Nov 2025,0,"Lidodevilman, 09 Nov 2025Try buy a different phone...with qualcom chipset and not potential green line issue...Honor ma...more👍"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Lidodevilman,09 Nov 2025,0,"Anonymous, 04 Nov 2025Yo anybody here help me make up my fjckin mind? Havin hard time choosing between used 1+11 or ...moreTry buy a different phone...with qualcom chipset and not potential green line issue...Honor magic 5 pro,or s23ultra. There are many good phones in the time of snap gen2. In case of heating issue with a phone you may want to force 60hz and or 4g only."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,07 Nov 2025,0,You never mention camera sensor names of each mobile specified
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,06 Nov 2025,0,"Bob the web dev, 05 Nov 2025Depends on your use cases/what are more important requirements.

OnePlus supports more HDR f...more👍"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Bob the web dev,05 Nov 2025,0,"Kurt V., 20 Oct 2025A big warning if you want to buy a pixel phone in general! These phone have programmed obsoles...moreIt's because of the external modems they use, was the same issue for Exynos chips from the S20 series and upwards (it's why at the time the Huawei p40 series was king, Kirin chip had a built in 5g modem, they are leaders in this department by literal years).They use more power and because it takes longer to communicate you usually get reduced/can be more unstable connection unfortunately (and it's something Google should of sorted, still haven't even on the 10 series which is a joke at this point).If you're in the UK it's because they are still swapping out all the Huawei infrastructure so the tech is stagnating/worse than it was 6 years ago (it's Nokia and Ericsson now that run the wireless stuff and you can't tell, it's terrible).This phone uses the Exynos 5300 modem so it's a downside to have this device 😞"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Bob the web dev,05 Nov 2025,0,"Anonymous, 04 Nov 2025Yo anybody here help me make up my fjckin mind? Havin hard time choosing between used 1+11 or ...moreDepends on your use cases/what are more important requirements.OnePlus supports more HDR formats so if you can/do watch content on phone it should look nicer (pay for 4k content with Dolby vision/watch Dolby vision content on YouTube )but isn't as bright/worse auto brightness performance. Has worse cameras too (still very good), has the better overall SoC But you won't get the Google features like VPN, call for me, better built in Gemini functionality (niceties like that, usually better pixel editing software too/Google photos has better editing for you without paying).OnePlus will charge faster but the usb port will transfer data slower (480mbps Vs 10gbps) plus it won't have Display port alt mode like the 8 pro (GSM have gotten it wrong, pixel 8 pro have a 3.2 gen 2 type C port not a standard 3.2 type C port). Also 8 pro will be better water and dust resistant, slightly better speakers.Triband WiFi should be more efficient/stable than dual band on the OnePlus but the tensor SoC uses external modems for some dumb reason so uses more power and generally perform worse (so the tensor SoC might only see benefits with more expensive routers etc).Do you also prefer a more locked in, trying to just be a refined standard, or do you prefer having a bit more flexibility with how you set up your phone/make it look and feel. OnePlus will give you the flexibility and probably extra useable features you could use.I own the 8 pro, has been outstanding since a recent update (seeing issues from the 6 series pop up which is worrying tbh) so overall I'd recommend the 8 pro but you'll be getting more for your money with the OnePlus and possibly some cool little features BUT lose the baked in android/Google comparability.1 thing I give Google credit for, because it's android you have a very clean ecosystem/1st android baked in features like a lot of the auto transcribe and search features, can transcribe voicemails now and hold some calls/live transcribe calls to some businesses with selectable options.I'd be happy with either so I hope this info helps 👍"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,04 Nov 2025,0,"Yo anybody here help me make up my fjckin mind? Havin hard time choosing between used 1+11 or this.NOTE: 1+ being marginally cheaper, 16GB/512GB *BUT possible green or pink line issue.And I live in subtropic, can't afford to have a phone with overheating issue."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,25 Oct 2025,0,"Kurt V., 20 Oct 2025A big warning if you want to buy a pixel phone in general! These phone have programmed obsoles...moreI used this phone with data trafic, not wifi. The real problem in my opinion îs the battery life"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Kurt V.,20 Oct 2025,0,"A big warning if you want to buy a pixel phone in general! These phone have programmed obsolescence!In short: the phone has a very well known issue with Wifi module failures.Here is the story:I purchased the Pixel 8 pro on December 14th of 2023. Around August 2025, of course after the warranty period ended, the wifi module that is part of the processor chip stops workingIt is a well known issue, so well known that even AndroidAutority has made an article about it (search on google to the following keyword: ""android authority pixel 8 pro wifi issue"".So here is the issue: out of the blue, the wifi drops, and if you look at the wifi signals around you, the list is empty. Also if you try to turn on the hotspot feature, it won't turn on The only way to make things work again is to just turn off the phone, let it cool down (preferably place it in the freezer for 20 minutes) and turn it on again.The issue got worse and now the Wifi turns off so often the phone is now unusable. 1200 euro's down the drain.After going through a lot of forums, it seems a hardware issue (some still claim a software issue). The issue has not been addressed after multiple software upgrades.It seems the sensor chip overheats and it shuts down the wifi randomly.I have been investigating into this issue and it seems, and here is the kicker, a issue found on ALL pixel phones. Even on the Pixel 10 phones.I find it fair to inform all people who are even considering a pixel phone to inform them that these phones have this SERIOUS issue. It feels very clearly like programmed obsolescence to me.So my advise: STAY AWAY from pixel phones and save yourself any headaches in the future.I advise everyone to search on google: pixel 6 wifi issues, Pixel 7 wifi issues, Pixel 8 wifi issues etc. Even the newest Pixel 10 phones are plagued by this issue!I love the Pixel a lot, but I can't live with the fact that the Wifi module does not work. I can't connect to my local network, I can't connect to network printers, I can't use my Phone as a Wifi hotspot.Anyone else in this forum, please post your experience about Wifi issues and let the ball roll for Google. This is a scam that needs attention!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,15 Oct 2025,0,"Pixel 8 pro is one of the most perfect phones in every way! It's a pleasure to use! I've been using it for two years, no complaints in any aspect. Great phone at a great price! Nothing better! Google is getting super strong every year!"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,CamoGeko-XDA,08 Oct 2025,0,"Saad Mehmood, 27 Sep 2025As I change Phone very often just to experience everything. Currently using Pixel 8 Pro on And...moreI'm also using mine as a secondary/ work phone and it's been insanely good. I don't understand why people constantly complain just for the sake of complaining. This is a great device overall."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,05 Oct 2025,0,8 pro
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,01 Oct 2025,0,"CamoGeko-XDA, 05 Sep 2025Don't listen to the liars in the comments. This phone is amazing, it has good battery lif...moreHahaha 🤣😂"
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,30 Sep 2025,0,"Dolon, 25 Sep 2025The battery life on my Pixel 8 Pro was not the best but after the Material 3 update it has jus...moreNo mine improved."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Saad Mehmood,27 Sep 2025,0,As I change Phone very often just to experience everything. Currently using Pixel 8 Pro on Android 16 as a secondary device and in my opinion.This is a great device. The display is beautiful and cameras are great.Battery life has also been very good. Charging is slow than the competition but not bad. UI is simple. Would recommend 10/10
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,27 Sep 2025,0,"I change my Phones very often just to experience everythingCurrently using Pixel 8 Pro as a secondary device and it has been great. The display is beautiful,Camera are great. Currently running andriod 16 and battery life has been great. So over all would recommend this over S22 ultra. Great device for everyday usage.UI is simple but everyone has there on opinions and perspectives."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,25 Sep 2025,0,The battery life on my Pixel 8 Pro was not the best but after the Material 3 update it has just become a lot worse.Does anybody feel the same?
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,13 Sep 2025,0,"Tom, 07 Aug 2025The worst phone I ever had! I used chinese devices over 6 years before and I thought a Google ...moreTotally Agree - This is one of the WORST phones I have ever owned.  Round button on screen for pictures doesnt work 1/2 the time.  Camera does not auto focus.  It changes from portrait to landscape mode when that mode is shut off."
https://www.gsmarena.com/google_pixel_8_pro-reviews-12545,Anonymous,05 Sep 2025,0,"CamoGeko-XDA, 05 Sep 2025Don't listen to the liars in the comments. This phone is amazing, it has good battery lif...moreTotally Agree Don't listen to the comments of people who don't know how to use their phone!"
